country,land_conversion,factor_name,factor_value
Hungary,forestland_remaining_forestland,belowground_biomass,1.3
Hungary,cropland_remaining_cropland,belowground_biomass,1.3
Hungary,grassland_remaining_grassland,belowground_biomass,1.3
Hungary,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Hungary,wetlands_remaining_wetlands,belowground_biomass,1.3
Hungary,settlements_remaining_settlements,belowground_biomass,1.3
Iceland,cropland_to_forestland,belowground_biomass,1.3
Iceland,cropland_to_grassland,belowground_biomass,1.3
Iceland,cropland_to_otherland,belowground_biomass,1.3
Iceland,cropland_to_settlement,belowground_biomass,1.3
Iceland,cropland_to_wetland,belowground_biomass,1.3
Iceland,forestland_to_cropland,belowground_biomass,1.3
Iceland,forestland_to_grassland,belowground_biomass,0.167105773
Iceland,forestland_to_otherland,belowground_biomass,1.3
Iceland,forestland_to_settlement,belowground_biomass,-11.99
Iceland,forestland_to_wetland,belowground_biomass,1.3
Iceland,grassland_to_cropland,belowground_biomass,-11.99
Iceland,grassland_to_forestland,belowground_biomass,-11.99
Iceland,grassland_to_otherland,belowground_biomass,1.3
Iceland,grassland_to_settlement,belowground_biomass,1.3
Iceland,grassland_to_wetland,belowground_biomass,1.3
Iceland,land_to_peat_extraction,belowground_biomass,1.3
Iceland,otherland_to_cropland,belowground_biomass,1.3
Iceland,otherland_to_forestland,belowground_biomass,1.3
Iceland,otherland_to_grassland,belowground_biomass,1.3
Iceland,otherland_to_settlement,belowground_biomass,1.3
Iceland,peatland_restoration,belowground_biomass,1.3
Iceland,settlement_to_cropland,belowground_biomass,1.3
Iceland,settlement_to_forestland,belowground_biomass,1.3
Iceland,settlement_to_grassland,belowground_biomass,1.3
Iceland,settlement_to_otherland,belowground_biomass,1.3
Iceland,wetland_to_cropland,belowground_biomass,1.3
Iceland,wetland_to_forestland,belowground_biomass,1.3
Iceland,wetland_to_grassland,belowground_biomass,1.3
Iceland,wetland_to_otherland,belowground_biomass,1.3
Iceland,wetland_to_settlement,belowground_biomass,1.3
Iceland,forestland_remaining_forestland,belowground_biomass,1.3
Iceland,cropland_remaining_cropland,belowground_biomass,1.3
Iceland,grassland_remaining_grassland,belowground_biomass,1.3
Iceland,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Iceland,wetlands_remaining_wetlands,belowground_biomass,1.3
Iceland,settlements_remaining_settlements,belowground_biomass,1.3
Ireland,cropland_to_forestland,belowground_biomass,1.3
Ireland,cropland_to_grassland,belowground_biomass,1.3
Ireland,cropland_to_otherland,belowground_biomass,1.3
Ireland,cropland_to_settlement,belowground_biomass,1.3
Ireland,cropland_to_wetland,belowground_biomass,1.3
Ireland,forestland_to_cropland,belowground_biomass,1.3
Ireland,forestland_to_grassland,belowground_biomass,0.167105773
Ireland,forestland_to_otherland,belowground_biomass,1.3
Ireland,forestland_to_settlement,belowground_biomass,-11.99
Ireland,forestland_to_wetland,belowground_biomass,1.3
Ireland,grassland_to_cropland,belowground_biomass,-11.99
Ireland,grassland_to_forestland,belowground_biomass,-11.99
Ireland,grassland_to_otherland,belowground_biomass,1.3
Ireland,grassland_to_settlement,belowground_biomass,1.3
Ireland,grassland_to_wetland,belowground_biomass,1.3
Ireland,land_to_peat_extraction,belowground_biomass,1.3
Ireland,otherland_to_cropland,belowground_biomass,1.3
Ireland,otherland_to_forestland,belowground_biomass,1.3
Ireland,otherland_to_grassland,belowground_biomass,1.3
Ireland,otherland_to_settlement,belowground_biomass,1.3
Ireland,peatland_restoration,belowground_biomass,1.3
Ireland,settlement_to_cropland,belowground_biomass,1.3
Ireland,settlement_to_forestland,belowground_biomass,1.3
Ireland,settlement_to_grassland,belowground_biomass,1.3
Ireland,settlement_to_otherland,belowground_biomass,1.3
Ireland,wetland_to_cropland,belowground_biomass,1.3
Ireland,wetland_to_forestland,belowground_biomass,1.3
Ireland,wetland_to_grassland,belowground_biomass,1.3
Ireland,wetland_to_otherland,belowground_biomass,1.3
Ireland,wetland_to_settlement,belowground_biomass,1.3
Ireland,forestland_remaining_forestland,belowground_biomass,1.3
Ireland,cropland_remaining_cropland,belowground_biomass,1.3
Ireland,grassland_remaining_grassland,belowground_biomass,1.3
Ireland,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Ireland,wetlands_remaining_wetlands,belowground_biomass,1.3
Ireland,settlements_remaining_settlements,belowground_biomass,1.3
Italy,cropland_to_forestland,belowground_biomass,1.3
Italy,cropland_to_grassland,belowground_biomass,1.3
Italy,cropland_to_otherland,belowground_biomass,1.3
Italy,cropland_to_settlement,belowground_biomass,1.3
Italy,cropland_to_wetland,belowground_biomass,1.3
Italy,forestland_to_cropland,belowground_biomass,1.3
Italy,forestland_to_grassland,belowground_biomass,0.167105773
Italy,forestland_to_otherland,belowground_biomass,1.3
Italy,forestland_to_settlement,belowground_biomass,-11.99
Italy,forestland_to_wetland,belowground_biomass,1.3
Italy,grassland_to_cropland,belowground_biomass,-11.99
Italy,grassland_to_forestland,belowground_biomass,-11.99
Italy,grassland_to_otherland,belowground_biomass,1.3
Italy,grassland_to_settlement,belowground_biomass,1.3
Italy,grassland_to_wetland,belowground_biomass,1.3
Italy,land_to_peat_extraction,belowground_biomass,1.3
Italy,otherland_to_cropland,belowground_biomass,1.3
Italy,otherland_to_forestland,belowground_biomass,1.3
Italy,otherland_to_grassland,belowground_biomass,1.3
Italy,otherland_to_settlement,belowground_biomass,1.3
Italy,peatland_restoration,belowground_biomass,1.3
Italy,settlement_to_cropland,belowground_biomass,1.3
Italy,settlement_to_forestland,belowground_biomass,1.3
Italy,settlement_to_grassland,belowground_biomass,1.3
Italy,settlement_to_otherland,belowground_biomass,1.3
Italy,wetland_to_cropland,belowground_biomass,1.3
Italy,wetland_to_forestland,belowground_biomass,1.3
Italy,wetland_to_grassland,belowground_biomass,1.3
Italy,wetland_to_otherland,belowground_biomass,1.3
Italy,wetland_to_settlement,belowground_biomass,1.3
Italy,forestland_remaining_forestland,belowground_biomass,1.3
Italy,cropland_remaining_cropland,belowground_biomass,1.3
Italy,grassland_remaining_grassland,belowground_biomass,1.3
Italy,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Italy,wetlands_remaining_wetlands,belowground_biomass,1.3
Italy,settlements_remaining_settlements,belowground_biomass,1.3
Latvia,cropland_to_forestland,belowground_biomass,1.3
Latvia,cropland_to_grassland,belowground_biomass,1.3
Latvia,cropland_to_otherland,belowground_biomass,1.3
Latvia,cropland_to_settlement,belowground_biomass,1.3
Latvia,cropland_to_wetland,belowground_biomass,1.3
Latvia,forestland_to_cropland,belowground_biomass,1.3
Latvia,forestland_to_grassland,belowground_biomass,0.167105773
Latvia,forestland_to_otherland,belowground_biomass,1.3
Latvia,forestland_to_settlement,belowground_biomass,-11.99
Latvia,forestland_to_wetland,belowground_biomass,1.3
Latvia,grassland_to_cropland,belowground_biomass,-11.99
Latvia,grassland_to_forestland,belowground_biomass,-11.99
Latvia,grassland_to_otherland,belowground_biomass,1.3
Latvia,grassland_to_settlement,belowground_biomass,1.3
Latvia,grassland_to_wetland,belowground_biomass,1.3
Latvia,land_to_peat_extraction,belowground_biomass,1.3
Latvia,otherland_to_cropland,belowground_biomass,1.3
Latvia,otherland_to_forestland,belowground_biomass,1.3
Latvia,otherland_to_grassland,belowground_biomass,1.3
Latvia,otherland_to_settlement,belowground_biomass,1.3
Latvia,peatland_restoration,belowground_biomass,1.3
Latvia,settlement_to_cropland,belowground_biomass,1.3
Latvia,settlement_to_forestland,belowground_biomass,1.3
Latvia,settlement_to_grassland,belowground_biomass,1.3
Latvia,settlement_to_otherland,belowground_biomass,1.3
Latvia,wetland_to_cropland,belowground_biomass,1.3
Latvia,wetland_to_forestland,belowground_biomass,1.3
Latvia,wetland_to_grassland,belowground_biomass,1.3
Latvia,wetland_to_otherland,belowground_biomass,1.3
Latvia,wetland_to_settlement,belowground_biomass,1.3
Latvia,forestland_remaining_forestland,belowground_biomass,1.3
Latvia,cropland_remaining_cropland,belowground_biomass,1.3
Latvia,grassland_remaining_grassland,belowground_biomass,1.3
Latvia,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Latvia,wetlands_remaining_wetlands,belowground_biomass,1.3
Latvia,settlements_remaining_settlements,belowground_biomass,1.3
Liechtenstein,cropland_to_forestland,belowground_biomass,1.3
Liechtenstein,cropland_to_grassland,belowground_biomass,1.3
Liechtenstein,cropland_to_otherland,belowground_biomass,1.3
Liechtenstein,cropland_to_settlement,belowground_biomass,1.3
Liechtenstein,cropland_to_wetland,belowground_biomass,1.3
Liechtenstein,forestland_to_cropland,belowground_biomass,1.3
Liechtenstein,forestland_to_grassland,belowground_biomass,0.167105773
Liechtenstein,forestland_to_otherland,belowground_biomass,1.3
Liechtenstein,forestland_to_settlement,belowground_biomass,-11.99
Liechtenstein,forestland_to_wetland,belowground_biomass,1.3
Liechtenstein,grassland_to_cropland,belowground_biomass,-11.99
Liechtenstein,grassland_to_forestland,belowground_biomass,-11.99
Liechtenstein,grassland_to_otherland,belowground_biomass,1.3
Liechtenstein,grassland_to_settlement,belowground_biomass,1.3
Liechtenstein,grassland_to_wetland,belowground_biomass,1.3
Liechtenstein,land_to_peat_extraction,belowground_biomass,1.3
Liechtenstein,otherland_to_cropland,belowground_biomass,1.3
Liechtenstein,otherland_to_forestland,belowground_biomass,1.3
Liechtenstein,otherland_to_grassland,belowground_biomass,1.3
Liechtenstein,otherland_to_settlement,belowground_biomass,1.3
Liechtenstein,peatland_restoration,belowground_biomass,1.3
Liechtenstein,settlement_to_cropland,belowground_biomass,1.3
Liechtenstein,settlement_to_forestland,belowground_biomass,1.3
Liechtenstein,settlement_to_grassland,belowground_biomass,1.3
Liechtenstein,settlement_to_otherland,belowground_biomass,1.3
Liechtenstein,wetland_to_cropland,belowground_biomass,1.3
Liechtenstein,wetland_to_forestland,belowground_biomass,1.3
Liechtenstein,wetland_to_grassland,belowground_biomass,1.3
Liechtenstein,wetland_to_otherland,belowground_biomass,1.3
Liechtenstein,wetland_to_settlement,belowground_biomass,1.3
Liechtenstein,forestland_remaining_forestland,belowground_biomass,1.3
Liechtenstein,cropland_remaining_cropland,belowground_biomass,1.3
Liechtenstein,grassland_remaining_grassland,belowground_biomass,1.3
Liechtenstein,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Liechtenstein,wetlands_remaining_wetlands,belowground_biomass,1.3
Liechtenstein,settlements_remaining_settlements,belowground_biomass,1.3
Lithuania,cropland_to_forestland,belowground_biomass,1.3
Lithuania,cropland_to_grassland,belowground_biomass,1.3
Lithuania,cropland_to_otherland,belowground_biomass,1.3
Lithuania,cropland_to_settlement,belowground_biomass,1.3
Lithuania,cropland_to_wetland,belowground_biomass,1.3
Lithuania,forestland_to_cropland,belowground_biomass,1.3
Lithuania,forestland_to_grassland,belowground_biomass,0.167105773
Lithuania,forestland_to_otherland,belowground_biomass,1.3
Lithuania,forestland_to_settlement,belowground_biomass,-11.99
Lithuania,forestland_to_wetland,belowground_biomass,1.3
Lithuania,grassland_to_cropland,belowground_biomass,-11.99
Lithuania,grassland_to_forestland,belowground_biomass,-11.99
Lithuania,grassland_to_otherland,belowground_biomass,1.3
Lithuania,grassland_to_settlement,belowground_biomass,1.3
Lithuania,grassland_to_wetland,belowground_biomass,1.3
Lithuania,land_to_peat_extraction,belowground_biomass,1.3
Lithuania,otherland_to_cropland,belowground_biomass,1.3
Lithuania,otherland_to_forestland,belowground_biomass,1.3
Lithuania,otherland_to_grassland,belowground_biomass,1.3
Lithuania,otherland_to_settlement,belowground_biomass,1.3
Lithuania,peatland_restoration,belowground_biomass,1.3
Lithuania,settlement_to_cropland,belowground_biomass,1.3
Lithuania,settlement_to_forestland,belowground_biomass,1.3
Lithuania,settlement_to_grassland,belowground_biomass,1.3
Lithuania,settlement_to_otherland,belowground_biomass,1.3
Lithuania,wetland_to_cropland,belowground_biomass,1.3
Lithuania,wetland_to_forestland,belowground_biomass,1.3
Lithuania,wetland_to_grassland,belowground_biomass,1.3
Lithuania,wetland_to_otherland,belowground_biomass,1.3
Lithuania,wetland_to_settlement,belowground_biomass,1.3
Lithuania,forestland_remaining_forestland,belowground_biomass,1.3
Lithuania,cropland_remaining_cropland,belowground_biomass,1.3
Lithuania,grassland_remaining_grassland,belowground_biomass,1.3
Lithuania,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Lithuania,wetlands_remaining_wetlands,belowground_biomass,1.3
Lithuania,settlements_remaining_settlements,belowground_biomass,1.3
Luxembourg,cropland_to_forestland,belowground_biomass,1.3
Luxembourg,cropland_to_grassland,belowground_biomass,1.3
Luxembourg,cropland_to_otherland,belowground_biomass,1.3
Luxembourg,cropland_to_settlement,belowground_biomass,1.3
Luxembourg,cropland_to_wetland,belowground_biomass,1.3
Luxembourg,forestland_to_cropland,belowground_biomass,1.3
Luxembourg,forestland_to_grassland,belowground_biomass,0.167105773
Luxembourg,forestland_to_otherland,belowground_biomass,1.3
Luxembourg,forestland_to_settlement,belowground_biomass,-11.99
Luxembourg,forestland_to_wetland,belowground_biomass,1.3
Luxembourg,grassland_to_cropland,belowground_biomass,-11.99
Luxembourg,grassland_to_forestland,belowground_biomass,-11.99
Luxembourg,grassland_to_otherland,belowground_biomass,1.3
Luxembourg,grassland_to_settlement,belowground_biomass,1.3
Luxembourg,grassland_to_wetland,belowground_biomass,1.3
Luxembourg,land_to_peat_extraction,belowground_biomass,1.3
Luxembourg,otherland_to_cropland,belowground_biomass,1.3
Luxembourg,otherland_to_forestland,belowground_biomass,1.3
Luxembourg,otherland_to_grassland,belowground_biomass,1.3
Luxembourg,otherland_to_settlement,belowground_biomass,1.3
Luxembourg,peatland_restoration,belowground_biomass,1.3
Luxembourg,settlement_to_cropland,belowground_biomass,1.3
Luxembourg,settlement_to_forestland,belowground_biomass,1.3
Luxembourg,settlement_to_grassland,belowground_biomass,1.3
Luxembourg,settlement_to_otherland,belowground_biomass,1.3
Luxembourg,wetland_to_cropland,belowground_biomass,1.3
Luxembourg,wetland_to_forestland,belowground_biomass,1.3
Luxembourg,wetland_to_grassland,belowground_biomass,1.3
Luxembourg,wetland_to_otherland,belowground_biomass,1.3
Luxembourg,wetland_to_settlement,belowground_biomass,1.3
Luxembourg,forestland_remaining_forestland,belowground_biomass,1.3
Luxembourg,cropland_remaining_cropland,belowground_biomass,1.3
Luxembourg,grassland_remaining_grassland,belowground_biomass,1.3
Luxembourg,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Luxembourg,wetlands_remaining_wetlands,belowground_biomass,1.3
Luxembourg,settlements_remaining_settlements,belowground_biomass,1.3
Malta,cropland_to_forestland,belowground_biomass,1.3
Malta,cropland_to_grassland,belowground_biomass,1.3
Malta,cropland_to_otherland,belowground_biomass,1.3
Malta,cropland_to_settlement,belowground_biomass,1.3
Malta,cropland_to_wetland,belowground_biomass,1.3
Malta,forestland_to_cropland,belowground_biomass,1.3
Malta,forestland_to_grassland,belowground_biomass,0.167105773
Malta,forestland_to_otherland,belowground_biomass,1.3
Malta,forestland_to_settlement,belowground_biomass,-11.99
Malta,forestland_to_wetland,belowground_biomass,1.3
Malta,grassland_to_cropland,belowground_biomass,-11.99
Malta,grassland_to_forestland,belowground_biomass,-11.99
Malta,grassland_to_otherland,belowground_biomass,1.3
Malta,grassland_to_settlement,belowground_biomass,1.3
Malta,grassland_to_wetland,belowground_biomass,1.3
Malta,land_to_peat_extraction,belowground_biomass,1.3
Malta,otherland_to_cropland,belowground_biomass,1.3
Malta,otherland_to_forestland,belowground_biomass,1.3
Malta,otherland_to_grassland,belowground_biomass,1.3
Malta,otherland_to_settlement,belowground_biomass,1.3
Malta,peatland_restoration,belowground_biomass,1.3
Malta,settlement_to_cropland,belowground_biomass,1.3
Malta,settlement_to_forestland,belowground_biomass,1.3
