country,land_conversion,factor_name,factor_value
Denmark,wetland_remaining_wetland,litter,0.00000
Denmark,wetland_remaining_wetland,mineral_soil,0.00000
Denmark,wetland_remaining_wetland,organic_soil,0.00000
Denmark,settlement_remaining_settlement,aboveground_biomass,0.00000
Denmark,settlement_remaining_settlement,belowground_biomass,0.00000
Denmark,settlement_remaining_settlement,dead_wood,0.00000
Denmark,settlement_remaining_settlement,litter,0.00000
Denmark,settlement_remaining_settlement,mineral_soil,0.00000
Denmark,settlement_remaining_settlement,organic_soil,0.00000
Estonia,cropland_to_forestland,aboveground_biomass,0.00000
Estonia,cropland_to_forestland,belowground_biomass,0.00000
Estonia,cropland_to_forestland,dead_wood,0.00000
Estonia,cropland_to_forestland,litter,0.00000
Estonia,cropland_to_forestland,mineral_soil,0.00000
Estonia,cropland_to_forestland,organic_soil,0.00000
Estonia,grassland_to_forestland,aboveground_biomass,2.33316
Estonia,grassland_to_forestland,belowground_biomass,0.00000
Estonia,grassland_to_forestland,dead_wood,0.00000
Estonia,grassland_to_forestland,litter,0.98609
Estonia,grassland_to_forestland,mineral_soil,0.09700
Estonia,grassland_to_forestland,organic_soil,-0.74905
Estonia,wetland_to_forestland,aboveground_biomass,2.33316
Estonia,wetland_to_forestland,belowground_biomass,0.00000
Estonia,wetland_to_forestland,dead_wood,0.00000
Estonia,wetland_to_forestland,litter,0.98609
Estonia,wetland_to_forestland,mineral_soil,0.00000
Estonia,wetland_to_forestland,organic_soil,-0.74905
Estonia,settlement_to_forestland,aboveground_biomass,0.00000
Estonia,settlement_to_forestland,belowground_biomass,0.00000
Estonia,settlement_to_forestland,dead_wood,0.00000
Estonia,settlement_to_forestland,litter,0.00000
Estonia,settlement_to_forestland,mineral_soil,0.00000
Estonia,settlement_to_forestland,organic_soil,0.00000
Estonia,otherland_to_forestland,aboveground_biomass,0.00000
Estonia,otherland_to_forestland,belowground_biomass,0.00000
Estonia,otherland_to_forestland,dead_wood,0.00000
Estonia,otherland_to_forestland,litter,0.00000
Estonia,otherland_to_forestland,mineral_soil,0.00000
Estonia,otherland_to_forestland,organic_soil,0.00000
Estonia,forestland_to_cropland,aboveground_biomass,0.00000
Estonia,forestland_to_cropland,belowground_biomass,0.00000
Estonia,forestland_to_cropland,dead_wood,0.00000
Estonia,forestland_to_cropland,litter,0.00000
Estonia,forestland_to_cropland,mineral_soil,0.00000
Estonia,forestland_to_cropland,organic_soil,0.00000
Estonia,grassland_to_cropland,aboveground_biomass,0.00000
Estonia,grassland_to_cropland,belowground_biomass,0.00000
Estonia,grassland_to_cropland,dead_wood,0.00000
Estonia,grassland_to_cropland,litter,0.00000
Estonia,grassland_to_cropland,mineral_soil,0.00000
Estonia,grassland_to_cropland,organic_soil,0.00000
Estonia,wetland_to_cropland,aboveground_biomass,0.00000
Estonia,wetland_to_cropland,belowground_biomass,0.00000
Estonia,wetland_to_cropland,dead_wood,0.00000
Estonia,wetland_to_cropland,litter,0.00000
Estonia,wetland_to_cropland,mineral_soil,0.00000
Estonia,wetland_to_cropland,organic_soil,0.00000
Estonia,settlement_to_cropland,aboveground_biomass,0.00000
Estonia,settlement_to_cropland,belowground_biomass,0.00000
Estonia,settlement_to_cropland,dead_wood,0.00000
Estonia,settlement_to_cropland,litter,0.00000
Estonia,settlement_to_cropland,mineral_soil,0.00000
Estonia,settlement_to_cropland,organic_soil,0.00000
Estonia,otherland_to_cropland,aboveground_biomass,0.00000
Estonia,otherland_to_cropland,belowground_biomass,0.00000
Estonia,otherland_to_cropland,dead_wood,0.00000
Estonia,otherland_to_cropland,litter,0.00000
Estonia,otherland_to_cropland,mineral_soil,0.00000
Estonia,otherland_to_cropland,organic_soil,0.00000
Estonia,forestland_to_grassland,aboveground_biomass,-55.82000
Estonia,forestland_to_grassland,belowground_biomass,-11.99000
Estonia,forestland_to_grassland,dead_wood,-19.61000
Estonia,forestland_to_grassland,litter,-12.92000
Estonia,forestland_to_grassland,mineral_soil,0.04606
Estonia,forestland_to_grassland,organic_soil,-3.91000
Estonia,cropland_to_grassland,aboveground_biomass,0.00000
Estonia,cropland_to_grassland,belowground_biomass,0.00000
Estonia,cropland_to_grassland,dead_wood,0.00000
Estonia,cropland_to_grassland,litter,0.00000
Estonia,cropland_to_grassland,mineral_soil,0.00000
Estonia,cropland_to_grassland,organic_soil,0.00000
Estonia,wetland_to_grassland,aboveground_biomass,0.00000
Estonia,wetland_to_grassland,belowground_biomass,0.00000
Estonia,wetland_to_grassland,dead_wood,0.00000
Estonia,wetland_to_grassland,litter,0.00000
Estonia,wetland_to_grassland,mineral_soil,0.00000
Estonia,wetland_to_grassland,organic_soil,0.00000
Estonia,settlement_to_grassland,aboveground_biomass,0.00000
Estonia,settlement_to_grassland,belowground_biomass,0.00000
Estonia,settlement_to_grassland,dead_wood,0.00000
Estonia,settlement_to_grassland,litter,0.00000
Estonia,settlement_to_grassland,mineral_soil,0.00000
Estonia,settlement_to_grassland,organic_soil,0.00000
Estonia,otherland_to_grassland,aboveground_biomass,0.00000
Estonia,otherland_to_grassland,belowground_biomass,0.00000
Estonia,otherland_to_grassland,dead_wood,0.00000
Estonia,otherland_to_grassland,litter,0.00000
Estonia,otherland_to_grassland,mineral_soil,0.00000
Estonia,otherland_to_grassland,organic_soil,0.00000
Estonia,land_to_peat_extraction,aboveground_biomass,-0.60000
Estonia,land_to_peat_extraction,belowground_biomass,0.00000
Estonia,land_to_peat_extraction,dead_wood,0.00000
Estonia,land_to_peat_extraction,litter,0.00000
Estonia,land_to_peat_extraction,mineral_soil,0.00000
Estonia,land_to_peat_extraction,organic_soil,-3.11088
Estonia,peatland_restoration,aboveground_biomass,0.10000
Estonia,peatland_restoration,belowground_biomass,0.00000
Estonia,peatland_restoration,dead_wood,0.00000
Estonia,peatland_restoration,litter,0.00000
Estonia,peatland_restoration,mineral_soil,0.00000
Estonia,peatland_restoration,organic_soil,0.23000
Estonia,forestland_to_other_wetland,aboveground_biomass,-0.00908
Estonia,forestland_to_other_wetland,belowground_biomass,0.00000
Estonia,forestland_to_other_wetland,dead_wood,0.00000
Estonia,forestland_to_other_wetland,litter,-0.00240
Estonia,forestland_to_other_wetland,mineral_soil,0.00000
Estonia,forestland_to_other_wetland,organic_soil,-0.47000
Estonia,cropland_to_other_wetland,aboveground_biomass,0.00000
Estonia,cropland_to_other_wetland,belowground_biomass,0.00000
Estonia,cropland_to_other_wetland,dead_wood,0.00000
Estonia,cropland_to_other_wetland,litter,0.00000
Estonia,cropland_to_other_wetland,mineral_soil,0.00000
Estonia,cropland_to_other_wetland,organic_soil,0.00000
Estonia,grassland_to_other_wetland,aboveground_biomass,0.00000
Estonia,grassland_to_other_wetland,belowground_biomass,0.00000
Estonia,grassland_to_other_wetland,dead_wood,0.00000
Estonia,grassland_to_other_wetland,litter,0.00000
Estonia,grassland_to_other_wetland,mineral_soil,0.00000
Estonia,grassland_to_other_wetland,organic_soil,0.00000
Estonia,forestland_to_settlement,aboveground_biomass,-55.82000
Estonia,forestland_to_settlement,belowground_biomass,-11.99000
Estonia,forestland_to_settlement,dead_wood,-19.61000
Estonia,forestland_to_settlement,litter,-12.92000
Estonia,forestland_to_settlement,mineral_soil,-1.07225
Estonia,forestland_to_settlement,organic_soil,-0.59000
Estonia,cropland_to_settlement,aboveground_biomass,-0.12913
Estonia,cropland_to_settlement,belowground_biomass,0.00000
Estonia,cropland_to_settlement,dead_wood,0.00000
Estonia,cropland_to_settlement,litter,0.00000
Estonia,cropland_to_settlement,mineral_soil,-0.75737
Estonia,cropland_to_settlement,organic_soil,0.00000
Estonia,grassland_to_settlement,aboveground_biomass,-0.15496
Estonia,grassland_to_settlement,belowground_biomass,0.00000
Estonia,grassland_to_settlement,dead_wood,0.00000
Estonia,grassland_to_settlement,litter,0.00000
Estonia,grassland_to_settlement,mineral_soil,-1.39368
Estonia,grassland_to_settlement,organic_soil,0.00000
Estonia,wetland_to_settlement,aboveground_biomass,0.00000
Estonia,wetland_to_settlement,belowground_biomass,0.00000
Estonia,wetland_to_settlement,dead_wood,0.00000
Estonia,wetland_to_settlement,litter,0.00000
Estonia,wetland_to_settlement,mineral_soil,0.00000
Estonia,wetland_to_settlement,organic_soil,0.00000
Estonia,otherland_to_settlement,aboveground_biomass,-0.15496
Estonia,otherland_to_settlement,belowground_biomass,0.00000
Estonia,otherland_to_settlement,dead_wood,0.00000
Estonia,otherland_to_settlement,litter,0.00000
Estonia,otherland_to_settlement,mineral_soil,-1.34355
Estonia,otherland_to_settlement,organic_soil,0.00000
Estonia,forestland_to_otherland,aboveground_biomass,-55.82000
Estonia,forestland_to_otherland,belowground_biomass,-11.99000
Estonia,forestland_to_otherland,dead_wood,-19.61000
Estonia,forestland_to_otherland,litter,-12.92000
Estonia,forestland_to_otherland,mineral_soil,-0.84498
Estonia,forestland_to_otherland,organic_soil,-0.90000
Estonia,cropland_to_otherland,aboveground_biomass,0.00000
Estonia,cropland_to_otherland,belowground_biomass,0.00000
Estonia,cropland_to_otherland,dead_wood,0.00000
Estonia,cropland_to_otherland,litter,0.00000
Estonia,cropland_to_otherland,mineral_soil,0.00000
Estonia,cropland_to_otherland,organic_soil,0.00000
Estonia,grassland_to_otherland,aboveground_biomass,0.00000
Estonia,grassland_to_otherland,belowground_biomass,0.00000
Estonia,grassland_to_otherland,dead_wood,0.00000
Estonia,grassland_to_otherland,litter,0.00000
Estonia,grassland_to_otherland,mineral_soil,0.00000
Estonia,grassland_to_otherland,organic_soil,0.00000
Estonia,wetland_to_otherland,aboveground_biomass,0.00000
Estonia,wetland_to_otherland,belowground_biomass,0.00000
Estonia,wetland_to_otherland,dead_wood,0.00000
Estonia,wetland_to_otherland,litter,0.00000
Estonia,wetland_to_otherland,mineral_soil,0.00000
Estonia,wetland_to_otherland,organic_soil,0.00000
Estonia,settlement_to_otherland,aboveground_biomass,0.00000
Estonia,settlement_to_otherland,belowground_biomass,0.00000
Estonia,settlement_to_otherland,dead_wood,0.00000
Estonia,settlement_to_otherland,litter,0.00000
Estonia,settlement_to_otherland,mineral_soil,0.00000
Estonia,settlement_to_otherland,organic_soil,0.00000
Estonia,forestland_remaining_forestland,aboveground_biomass,1.00469
Estonia,forestland_remaining_forestland,belowground_biomass,0.16711
Estonia,forestland_remaining_forestland,dead_wood,-0.20276
Estonia,forestland_remaining_forestland,litter,0.01239
Estonia,forestland_remaining_forestland,mineral_soil,-0.05533
Estonia,forestland_remaining_forestland,organic_soil,-0.44750
Estonia,cropland_remaining_cropland,aboveground_biomass,-0.00268
Estonia,cropland_remaining_cropland,belowground_biomass,0.00000
Estonia,cropland_remaining_cropland,dead_wood,0.00000
Estonia,cropland_remaining_cropland,litter,0.00000
Estonia,cropland_remaining_cropland,mineral_soil,0.04335
Estonia,cropland_remaining_cropland,organic_soil,0.00000
Estonia,grassland_remaining_grassland,aboveground_biomass,0.00000
Estonia,grassland_remaining_grassland,belowground_biomass,0.00000
Estonia,grassland_remaining_grassland,dead_wood,0.00000
Estonia,grassland_remaining_grassland,litter,0.00000
Estonia,grassland_remaining_grassland,mineral_soil,0.14138
Estonia,grassland_remaining_grassland,organic_soil,-6.76163
Estonia,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Estonia,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Estonia,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Estonia,peat_extraction_remaining_peat_extraction,litter,0.00000
Estonia,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Estonia,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Estonia,wetland_remaining_wetland,aboveground_biomass,0.00000
Estonia,wetland_remaining_wetland,belowground_biomass,0.00000
Estonia,wetland_remaining_wetland,dead_wood,0.00000
Estonia,wetland_remaining_wetland,litter,0.00000
Estonia,wetland_remaining_wetland,mineral_soil,0.00000
Estonia,wetland_remaining_wetland,organic_soil,0.00000
Estonia,settlement_remaining_settlement,aboveground_biomass,0.00000
Estonia,settlement_remaining_settlement,belowground_biomass,0.00000
Estonia,settlement_remaining_settlement,dead_wood,0.00000
Estonia,settlement_remaining_settlement,litter,0.00000
Estonia,settlement_remaining_settlement,mineral_soil,0.00000
Estonia,settlement_remaining_settlement,organic_soil,0.00000
Finland,cropland_to_forestland,aboveground_biomass,0.00000
Finland,cropland_to_forestland,belowground_biomass,0.00000
Finland,cropland_to_forestland,dead_wood,0.00000
Finland,cropland_to_forestland,litter,0.00000
Finland,cropland_to_forestland,mineral_soil,0.00000
Finland,cropland_to_forestland,organic_soil,0.00000
Finland,grassland_to_forestland,aboveground_biomass,2.33316
Finland,grassland_to_forestland,belowground_biomass,0.00000
Finland,grassland_to_forestland,dead_wood,0.00000
Finland,grassland_to_forestland,litter,0.98609
Finland,grassland_to_forestland,mineral_soil,0.09700
Finland,grassland_to_forestland,organic_soil,-0.74905
Finland,wetland_to_forestland,aboveground_biomass,2.33316
Finland,wetland_to_forestland,belowground_biomass,0.00000
Finland,wetland_to_forestland,dead_wood,0.00000
Finland,wetland_to_forestland,litter,0.98609
Finland,wetland_to_forestland,mineral_soil,0.00000
Finland,wetland_to_forestland,organic_soil,-0.74905
Finland,settlement_to_forestland,aboveground_biomass,0.00000
Finland,settlement_to_forestland,belowground_biomass,0.00000
Finland,settlement_to_forestland,dead_wood,0.00000
Finland,settlement_to_forestland,litter,0.00000
Finland,settlement_to_forestland,mineral_soil,0.00000
Finland,settlement_to_forestland,organic_soil,0.00000
Finland,otherland_to_forestland,aboveground_biomass,0.00000
Finland,otherland_to_forestland,belowground_biomass,0.00000
Finland,otherland_to_forestland,dead_wood,0.00000
Finland,otherland_to_forestland,litter,0.00000
Finland,otherland_to_forestland,mineral_soil,0.00000
Finland,otherland_to_forestland,organic_soil,0.00000
Finland,forestland_to_cropland,aboveground_biomass,0.00000
Finland,forestland_to_cropland,belowground_biomass,0.00000
Finland,forestland_to_cropland,dead_wood,0.00000
Finland,forestland_to_cropland,litter,0.00000
Finland,forestland_to_cropland,mineral_soil,0.00000
Finland,forestland_to_cropland,organic_soil,0.00000
Finland,grassland_to_cropland,aboveground_biomass,0.00000
Finland,grassland_to_cropland,belowground_biomass,0.00000
Finland,grassland_to_cropland,dead_wood,0.00000
Finland,grassland_to_cropland,litter,0.00000
Finland,grassland_to_cropland,mineral_soil,0.00000
Finland,grassland_to_cropland,organic_soil,0.00000
Finland,wetland_to_cropland,aboveground_biomass,0.00000
Finland,wetland_to_cropland,belowground_biomass,0.00000
Finland,wetland_to_cropland,dead_wood,0.00000
Finland,wetland_to_cropland,litter,0.00000
Finland,wetland_to_cropland,mineral_soil,0.00000
Finland,wetland_to_cropland,organic_soil,0.00000
Finland,settlement_to_cropland,aboveground_biomass,0.00000
Finland,settlement_to_cropland,belowground_biomass,0.00000
Finland,settlement_to_cropland,dead_wood,0.00000
Finland,settlement_to_cropland,litter,0.00000
Finland,settlement_to_cropland,mineral_soil,0.00000
Finland,settlement_to_cropland,organic_soil,0.00000
Finland,otherland_to_cropland,aboveground_biomass,0.00000
Finland,otherland_to_cropland,belowground_biomass,0.00000
Finland,otherland_to_cropland,dead_wood,0.00000
Finland,otherland_to_cropland,litter,0.00000
Finland,otherland_to_cropland,mineral_soil,0.00000
Finland,otherland_to_cropland,organic_soil,0.00000
Finland,forestland_to_grassland,aboveground_biomass,-55.82000
Finland,forestland_to_grassland,belowground_biomass,-11.99000
Finland,forestland_to_grassland,dead_wood,-19.61000
Finland,forestland_to_grassland,litter,-12.92000
Finland,forestland_to_grassland,mineral_soil,0.04606
Finland,forestland_to_grassland,organic_soil,-3.91000
Finland,cropland_to_grassland,aboveground_biomass,0.00000
Finland,cropland_to_grassland,belowground_biomass,0.00000
Finland,cropland_to_grassland,dead_wood,0.00000
Finland,cropland_to_grassland,litter,0.00000
Finland,cropland_to_grassland,mineral_soil,0.00000
Finland,cropland_to_grassland,organic_soil,0.00000
Finland,wetland_to_grassland,aboveground_biomass,0.00000
Finland,wetland_to_grassland,belowground_biomass,0.00000
Finland,wetland_to_grassland,dead_wood,0.00000
Finland,wetland_to_grassland,litter,0.00000
Finland,wetland_to_grassland,mineral_soil,0.00000
Finland,wetland_to_grassland,organic_soil,0.00000
Finland,settlement_to_grassland,aboveground_biomass,0.00000
Finland,settlement_to_grassland,belowground_biomass,0.00000
Finland,settlement_to_grassland,dead_wood,0.00000
Finland,settlement_to_grassland,litter,0.00000
Finland,settlement_to_grassland,mineral_soil,0.00000
Finland,settlement_to_grassland,organic_soil,0.00000
Finland,otherland_to_grassland,aboveground_biomass,0.00000
Finland,otherland_to_grassland,belowground_biomass,0.00000
Finland,otherland_to_grassland,dead_wood,0.00000
Finland,otherland_to_grassland,litter,0.00000
Finland,otherland_to_grassland,mineral_soil,0.00000
Finland,otherland_to_grassland,organic_soil,0.00000
Finland,land_to_peat_extraction,aboveground_biomass,-0.60000
Finland,land_to_peat_extraction,belowground_biomass,0.00000
